#ord    from    to    center    wavelength    band

00

01

02

03

04

05

06

07
07
07

08
08
08

09
09

10,1108,1155,1134,667.83,Ne
10,1111,1151,1132,667.82,He
10,349,380,364,659.89,Ne
10,16,56,34,656.28,H

11,1640,1678,1661,659.89,Ne
11,1246,1288,1268,656.28,H
11,940,975,957,653.29,Ne
11,677,712,695,650.65,Ne

12,863,891,881,640.23,Ne
12,672,702,686,638.30,Ne
12,201,230,216,633.44,Ne

13,1409,1445,1428,633.44,Ne
13,687,718,703,626.65,Ne
13,204,231,217,621.73,Ne

14,1389,1420,1404,621.73,Ne
14,803,831,817,616.36,Ne
14,588,620,605,614.31,Ne
14,124,153,138,609.62,Ne

15,1269,1304,1287,609.62,Ne
15,1026,1060,1042,607.43,Ne
15,556,582,570,603.00,Ne
15,9,35,23,597.51,Ne

16,1114,1144,1129,597.51,Ne
16,771,807,789,594.48,Ne
16,118,148,133,588.19,Ne
16,55,92,69,587.56,He
16,7,39,24,587.09,Kr

17,1220,1252,1238,588.19,Ne
17,1147,1185,1163,587.56,He
17,1092,1127,1110,587.09,Kr
17,884,918,901,585.25,Ne

18,1011,1045,1027,576.44,Ne
18,827,854,842,574.83,Ne

19,1384,1409,1400,570.75,Kr
19,1063,1090,1076,567.68,Kr
19,797,826,809,565.04,Kr

20,948,982,966,557.03,Kr
20,856,886,870,556.22,Kr

21,1191,1231,1217,550.01,Kr
21,1080,1104,1093,549.09,Kr

22,1038,1068,1051,540.06,Ne
22,337,358,347,534.11,Ne
22,216,243,231,533.08,Ne
22,106,131,119,532.00,LASER

23,1358,1383,1371,534.11,Ne
23,1223,1250,1238,533.08,Ne
23,1090,1121,1106,532.00,LASER

24

25

26,251,281,264,501.57,He

27,1195,1235,1209,501.57,He
